"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
5.81215190887451,22.2049903869629,124.610000610352,6.65000009536743,6.47898054122925,15.1781406402588,4.07604885101318,50.259334564209,2020-04-17
5.73273134231567,22.1062126159668,121.709999084473,6.69999980926514,6.23356485366821,14.5805768966675,3.97307562828064,49.7573318481445,2020-04-20
5.58111000061035,20.9801635742188,120.669998168945,6.5,6.11903715133667,14.0308179855347,3.79287099838257,45.7813339233398,2020-04-21
5.63887023925781,21.0394268035889,121.430000305176,6.30000019073486,6.1517596244812,14.1343946456909,3.85293889045715,48.8073348999023,2020-04-22
5.73273134231567,21.2567367553711,121.680000305176,6.48000001907349,6.17630100250244,14.1582984924316,3.89584493637085,47.0419998168945,2020-04-23
5.77605199813843,21.6814765930176,122.559997558594,6.5,6.1517596244812,14.1104907989502,3.9215886592865,48.343334197998,2020-04-24
6.05041408538818,22.1753597259521,124.199996948242,6.65999984741211,6.47898054122925,14.7319583892822,4.00740051269531,53.25,2020-04-27
6.12261438369751,21.9086608886719,125.48999786377,6.75,6.67531299591064,15.0108222961426,4.07604885101318,51.2746658325195,2020-04-28
6.44751787185669,23.4890918731689,127.860000610352,6.94000005722046,7.13342332839966,16.0944080352783,4.41929531097412,53.3673324584961,2020-04-29
6.21647548675537,22.0173149108887,123.589996337891,6.84000015258789,7.04343700408936,15.6721277236938,4.25625324249268,52.1253318786621,2020-04-30
6.09373426437378,20.6443214416504,121.120002746582,6.44999980926514,6.75711822509766,15.2179794311523,4.14469814300537,46.7546653747559,2020-05-01
5.99265336990356,20.4961547851562,120.699996948242,6.48000001907349,6.69167470932007,15.0745630264282,4.07604885101318,50.7459983825684,2020-05-04
5.94211339950562,20.9999141693115,121.959999084473,6.48000001907349,6.68349409103394,15.1542387008667,4.16186046600342,51.2140007019043,2020-05-05
5.884352684021,21.6222076416016,121.580001831055,6.42000007629395,6.51988315582275,14.4132585525513,4.12753629684448,52.1720008850098,2020-05-06
5.91323232650757,22.1654796600342,121.519996643066,6.26999998092651,6.58532810211182,14.1423625946045,4.21334743499756,52.0026664733887,2020-05-07
6.12983465194702,23.6372528076172,123.099998474121,6.5,6.9616322517395,14.7478933334351,4.32490253448486,54.6279983520508,2020-05-08
5.99987459182739,22.5210742950439,123.620002746582,7.03999996185303,6.84710454940796,14.8355388641357,4.25625324249268,54.0859985351562,2020-05-11
5.90601301193237,22.2840118408203,120.169998168945,6.8600001335144,6.6589527130127,14.4530963897705,4.17902278900146,53.9606666564941,2020-05-12
5.69663095474243,21.1974678039551,117.76000213623,6.71999979019165,6.28264808654785,13.847562789917,3.91300749778748,52.7306671142578,2020-05-13
5.63165044784546,22.0370712280273,116.949996948242,6.6100001335144,6.1272177696228,13.6563425064087,3.81861472129822,53.5553321838379,2020-05-14
5.64609098434448,22.3531551361084,116.889999389648,6.82000017166138,6.20084238052368,14.062686920166,3.9215886592865,53.2779998779297,2020-05-15
6.11539554595947,24.5064888000488,119.470001220703,6.94000005722046,6.90436792373657,15.1462707519531,4.22192907333374,54.242000579834,2020-05-18
5.77605199813843,24.3879566192627,118.220001220703,7.13000011444092,6.75711822509766,15.0825309753418,4.19618558883667,53.8673324584961,2020-05-19
5.7616114616394,25.1682929992676,119.819999694824,7.07999992370605,7.14160299301147,15.6322908401489,4.28199672698975,54.3706665039062,2020-05-20
5.81215190887451,25.484375,117.949996948242,7.01999998092651,6.98617315292358,15.1701726913452,4.23909091949463,55.1733322143555,2020-05-21
5.86269283294678,25.6621742248535,117.559997558594,6.98999977111816,7.00253486633301,15.3073539733887,4.32490253448486,54.458667755127,2020-05-22
6.22369575500488,27.0648021697998,124.110000610352,7.30999994277954,7.21522808074951,15.7757768630981,4.59091806411743,54.5913314819336,2020-05-26
6.4980583190918,27.4500331878662,126.809997558594,8.22000026702881,8.03328037261963,16.9301013946533,4.77970409393311,54.681999206543,2020-05-27
6.47639846801758,26.3536109924316,128.360000610352,8.02999973297119,7.77968549728394,16.5453243255615,4.71105480194092,53.7206687927246,2020-05-28
6.38253784179688,25.5633945465088,126.01000213623,7.59000015258789,7.61607503890991,16.4533138275146,4.62524366378784,55.6666679382324,2020-05-29
6.65689992904663,26.6104335784912,126.449996948242,7.69999980926514,7.91875410079956,16.9468307495117,4.77112293243408,59.8733329772949,2020-06-01
6.74354028701782,27.0746803283691,126.480003356934,7.65000009536743,8.19689178466797,17.3065128326416,4.86551570892334,58.7706680297852,2020-06-02
7.09732389450073,28.7143745422363,128.729995727539,8.26000022888184,8.73680782318115,18.2600841522217,5.0543007850647,58.8639984130859,2020-06-03
7.13342380523682,28.8032741546631,128.160003662109,7.96999979019165,8.54047393798828,18.3353672027588,4.98565149307251,57.6253318786621,2020-06-04
7.50886726379395,30.2355346679688,131.100006103516,8.38000011444092,9.07220935821533,18.6866836547852,5.25166749954224,59.0439987182617,2020-06-05
7.77601003646851,30.3046779632568,132.070007324219,9.01000022888184,9.28490257263184,19.3140316009521,5.37180423736572,63.3279991149902,2020-06-08
7.35002660751343,29.4947109222412,130.589996337891,8.57999992370605,8.95768070220947,18.7452335357666,5.17443752288818,62.7113342285156,2020-06-09
7.06844282150269,28.3982887268066,131.009994506836,8.57999992370605,8.93313980102539,18.7034111022949,5.11436939239502,68.336669921875,2020-06-10
6.3608775138855,26.1758117675781,124.440002441406,7.63000011444092,7.9432954788208,17.2395935058594,4.61666250228882,64.8560028076172,2020-06-11
6.74354028701782,27.6179523468018,127.819999694824,7.92999982833862,8.27869701385498,17.7582035064697,4.82260942459106,62.3520011901855,2020-06-12
6.79408121109009,27.4302749633789,127.400001525879,7.71999979019165,8.37686347961426,17.9004039764404,4.94274616241455,66.0599975585938,2020-06-15
6.83018159866333,27.4401531219482,129.600006103516,8.10000038146973,8.42594623565674,17.9004039764404,4.92558336257935,65.4753341674805,2020-06-16
6.73632049560547,26.8277378082275,128.880004882812,7.96999979019165,8.39322566986084,17.8585796356201,4.84835338592529,66.1193313598633,2020-06-17
6.75076007843018,26.7585945129395,129.119995117188,7.88000011444092,8.33595943450928,17.8920383453369,4.9084210395813,66.9306640625,2020-06-18
6.69299983978271,26.2647132873535,127.790000915527,7.80999994277954,8.2296142578125,17.616003036499,4.86551570892334,66.7266693115234,2020-06-19
6.96736288070679,26.0474052429199,128.130004882812,7.73999977111816,8.45048904418945,18.1931667327881,4.88267803192139,66.2880020141602,2020-06-22
7.35724544525146,25.9288711547852,129.089996337891,7.90000009536743,8.48321151733398,18.2600841522217,5.02855730056763,66.7853317260742,2020-06-23
7.02512264251709,24.970739364624,127.800003051758,7.65999984741211,8.016921043396,17.473804473877,4.71963596343994,64.0566635131836,2020-06-24
7.21284484863281,24.9213485717773,127.769996643066,7.63000011444092,8.30323886871338,18.1095199584961,4.83977222442627,65.7320022583008,2020-06-25
6.98180341720581,24.1607704162598,126.160003662109,7.53000020980835,7.9432954788208,17.3985214233398,4.8140287399292,63.982666015625,2020-06-26
7.1623044013977,24.9904918670654,126.889999389648,7.40999984741211,8.22143459320068,17.7414722442627,4.89984035491943,67.2900009155273,2020-06-29
7.39334678649902,24.9904918670654,125.629997253418,7.3899998664856,8.32778072357178,17.8502159118652,4.9084210395813,71.9873352050781,2020-06-30
7.14786434173584,24.6546516418457,124.139999389648,7.32000017166138,8.1559886932373,17.7498378753662,4.9599084854126,74.6419982910156,2020-07-01
7.18396377563477,24.9312267303467,126.389999389648,7.42000007629395,8.52411270141602,18.0426025390625,5.03713798522949,80.5773315429688,2020-07-02
7.39334678649902,25.4152317047119,126.980003356934,7.6399998664856,8.68772411346436,18.4022827148438,5.13153123855591,91.4386672973633,2020-07-06
7.28504514694214,24.8225708007812,124.959999084473,7.34999990463257,8.48321151733398,18.2266273498535,5.04572010040283,92.6573333740234,2020-07-07
7.2056245803833,24.6348972320557,125.410003662109,7.26000022888184,8.63864040374756,18.511022567749,5.03713798522949,91.0586700439453,2020-07-08
7.06122303009033,23.1334915161133,123.830001831055,7.03000020980835,8.67552280426025,18.2098979949951,5.0199761390686,92.9520034790039,2020-07-09
7.29948568344116,24.091625213623,124.970001220703,7.05999994277954,8.70905017852783,18.5779399871826,5.19159984588623,102.976669311523,2020-07-10
7.27060508728027,24.5558757781982,125.050003051758,7.19999980926514,8.65875816345215,18.1931667327881,5.08862543106079,99.8040008544922,2020-07-13
7.42222547531128,25.3263320922852,126.430000305176,7.30000019073486,8.86831092834473,18.5193901062012,5.18301868438721,101.120002746582,2020-07-14
7.53052806854248,26.5511627197266,127.330001831055,7.76999998092651,8.99404335021973,18.6281299591064,5.26882982254028,103.067329406738,2020-07-15
7.58106851577759,26.5215339660645,126.48999786377,8.22999954223633,9.03595447540283,18.8539772033691,5.20876216888428,100.042663574219,2020-07-16
7.57384729385376,26.1264247894287,127.059997558594,8.15999984741211,9.39638710021973,19.0714569091797,5.30315494537354,100.055999755859,2020-07-17
7.60272789001465,25.6918106079102,127.279998779297,7.94000005722046,9.32094764709473,18.9125289916992,5.26024913787842,109.533332824707,2020-07-20
7.57384729385376,25.8300933837891,126.269996643066,7.88000011444092,9.38800430297852,19.3893146514893,5.33747911453247,104.557334899902,2020-07-21
7.67492914199829,25.9782600402832,126.26000213623,7.88000011444092,9.52211856842041,19.4980545043945,5.38038492202759,106.155334472656,2020-07-22
7.61716842651367,26.4326324462891,125.860000610352,7.82999992370605,9.72329044342041,19.4227733612061,5.37180423736572,100.87133026123,2020-07-23
7.58828783035278,25.9288711547852,125.209999084473,7.82999992370605,9.69814395904541,19.5231494903564,5.30315494537354,94.466667175293,2020-07-24
7.7399091720581,25.3855991363525,127.569999694824,8.10999965667725,9.87416934967041,19.6235237121582,5.33747911453247,102.639999389648,2020-07-27
7.84098958969116,26.0078926086426,125.459999084473,7.57999992370605,9.68138027191162,19.3976802825928,5.28599262237549,98.4326705932617,2020-07-28
7.89153099060059,25.5732746124268,123.98999786377,7.09999990463257,9.84902286529541,19.1801986694336,5.28599262237549,99.9406661987305,2020-07-29
7.58106851577759,24.891716003418,122.459999084473,7.03000020980835,9.61432266235352,18.6615867614746,5.0543007850647,99.1660003662109,2020-07-30
7.32836627960205,24.5855083465576,119.339996337891,6.8600001335144,9.16168689727783,17.9505882263184,4.83977222442627,95.3840026855469,2020-07-31
7.63160753250122,25.3263320922852,120.940002441406,7.03999996185303,9.53888320922852,18.4022827148438,5.07146310806274,99,2020-08-03
7.97817182540894,25.484375,122.910003662109,7.38000011444092,9.8909330368042,19.0798206329346,5.24308633804321,99.1333312988281,2020-08-04
8.05037212371826,26.0078926086426,124.819999694824,7.30000019073486,10.0166654586792,18.4608364105225,5.32031679153442,99.001335144043,2020-08-05
8.00705146789551,26.2943477630615,128.339996337891,7.19000005722046,10.0837230682373,18.3186359405518,5.30315494537354,99.3053359985352,2020-08-06
7.93485069274902,26.3931217193604,129.960006713867,7.23000001907349,9.99990081787109,18.0760612487793,5.27741146087646,96.8473358154297,2020-08-07
8.10813236236572,27.6377067565918,130.570007324219,7.25,10.0753412246704,18.1513423919678,5.2001805305481,94.5713348388672,2020-08-10
8.31751537322998,28.1711025238037,133.75,7.51999998092651,10.2262201309204,18.862340927124,5.26882982254028,91.6259994506836,2020-08-11
8.41137599945068,27.6870956420898,136.440002441406,7.8600001335144,10.5028295516968,19.3558559417725,5.40612840652466,103.650665283203,2020-08-12
8.32473468780518,27.2129688262939,135.639999389648,7.76999998092651,10.5615062713623,19.1049156188965,5.31173610687256,108.066665649414,2020-08-13
8.25253486633301,27.5191745758057,134.220001220703,7.71999979019165,10.4022436141968,19.0714569091797,5.23450517654419,110.047332763672,2020-08-14
8.28863334655762,29.6428737640381,135.529998779297,7.90999984741211,10.4776830673218,19.130012512207,5.24308633804321,122.375999450684,2020-08-17
8.21643352508545,29.4749526977539,136.080001831055,7.84000015258789,10.5279769897461,19.130012512207,5.27741146087646,125.805999755859,2020-08-18
8.1731128692627,28.8625373840332,135.210006713867,7.90999984741211,10.5363578796387,19.0965518951416,5.26882982254028,125.235336303711,2020-08-19
8.10091304779053,28.4773082733154,134.089996337891,7.84000015258789,10.4273910522461,18.9543514251709,5.21734285354614,133.455337524414,2020-08-20
7.93485069274902,28.2106113433838,133.830001831055,7.90000009536743,10.1256341934204,18.6532230377197,5.14011240005493,136.665328979492,2020-08-21
8.1658935546875,29.9392032623291,134.759994506836,7.92000007629395,10.511212348938,19.0881862640381,5.2001805305481,134.279998779297,2020-08-24
8.10091304779053,29.326789855957,134.789993286133,8.03999996185303,10.4776830673218,19.1216449737549,5.14869403839111,134.88932800293,2020-08-25
8.15145206451416,29.1193580627441,134.889999389648,8.10999965667725,10.6704730987549,19.5984325408936,5.25166749954224,143.544662475586,2020-08-26
8.0720329284668,29.326789855957,133.559997558594,7.90000009536743,10.5698871612549,19.5566062927246,5.25166749954224,149.25,2020-08-27
8.0936918258667,29.6527519226074,133.919998168945,8.14999961853027,10.6788549423218,19.7740879058838,5.26882982254028,147.559997558594,2020-08-28
7.96373081207275,29.267520904541,132.429992675781,8.07999992370605,10.6453256607056,20.0584888458252,5.21734285354614,166.106674194336,2020-08-31
7.86265087127686,29.4255676269531,132.300003051758,8.06999969482422,10.5698871612549,19.8911952972412,5.23450517654419,158.350006103516,2020-09-01
7.92763090133667,30.5812511444092,132.520004272461,8,10.7878227233887,20.0752182006836,5.26024913787842,149.123336791992,2020-09-02
7.85543012619019,29.1193580627441,129.949996948242,7.78000020980835,10.6704730987549,19.9079246520996,5.18301868438721,135.66667175293,2020-09-03
8.15145206451416,29.6329975128174,133.169998168945,7.84999990463257,10.863263130188,20.5018157958984,5.32889842987061,139.440002441406,2020-09-04
8.05759239196777,31.9838809967041,131.229995727539,7.76999998092651,11.1985483169556,20.6021919250488,5.474778175354,110.069999694824,2020-09-08
8.1731128692627,31.559139251709,131.130004882812,7.80000019073486,11.5003061294556,20.9367809295654,5.48335886001587,122.093330383301,2020-09-09
8.39693450927734,29.8009147644043,130.179992675781,7.73000001907349,11.3578090667725,20.7694873809814,5.44045305252075,123.779998779297,2020-09-10
8.48357582092285,30.0873680114746,131.339996337891,7.71999979019165,11.4835414886475,21.1375331878662,5.52626466751099,124.23999786377,2020-09-11
8.61353778839111,30.7985610961914,133.770004272461,7.6399998664856,11.4081020355225,21.1375331878662,5.48335886001587,139.873336791992,2020-09-14
9.24890327453613,31.1936664581299,134.029998779297,7.51999998092651,11.3494272232056,21.154260635376,5.41470909118652,149.919998168945,2020-09-15
9.1333818435669,31.4010982513428,134.029998779297,7.30000019073486,11.3242807388306,21.1124382019043,5.38896608352661,147.253326416016,2020-09-16
9.16948127746582,31.5295066833496,135,7.21000003814697,11.4751586914062,21.3968353271484,5.34606075286865,141.143325805664,2020-09-17
8.85179901123047,31.1146450042725,134.25,7.23000001907349,11.2656049728394,21.0538845062256,5.14869403839111,147.383331298828,2020-09-18
8.54133701324463,29.6329975128174,131.220001220703,7.09999990463257,10.7459125518799,19.9915714263916,4.89984035491943,149.796661376953,2020-09-21
