"STLA","GM","TM","NSANY","MBGYY","BMWYY","POAHY","TSLA","Dates"
5.63887023925781,21.0394268035889,121.430000305176,6.30000019073486,6.1517596244812,14.1343936920166,3.85293889045715,48.8073348999023,2020-04-22
5.73273181915283,21.2567348480225,121.680000305176,6.48000001907349,6.17630100250244,14.158296585083,3.89584517478943,47.0419998168945,2020-04-23
5.77605199813843,21.6814765930176,122.559997558594,6.5,6.1517596244812,14.1104907989502,3.92158842086792,48.343334197998,2020-04-24
6.05041408538818,22.1753578186035,124.199996948242,6.65999984741211,6.47898054122925,14.7319593429565,4.00740003585815,53.25,2020-04-27
6.12261438369751,21.9086627960205,125.48999786377,6.75,6.67531299591064,15.0108232498169,4.07604932785034,51.2746658325195,2020-04-28
6.44751787185669,23.4890899658203,127.860000610352,6.94000005722046,7.1334228515625,16.0944061279297,4.41929531097412,53.3673324584961,2020-04-29
6.21647548675537,22.0173149108887,123.589996337891,6.84000015258789,7.04343700408936,15.6721267700195,4.25625371932983,52.1253318786621,2020-04-30
6.09373426437378,20.6443214416504,121.120002746582,6.44999980926514,6.75711870193481,15.2179794311523,4.14469814300537,46.7546653747559,2020-05-01
5.99265336990356,20.4961566925049,120.699996948242,6.48000001907349,6.69167470932007,15.0745639801025,4.07604932785034,50.7459983825684,2020-05-04
5.94211339950562,20.9999179840088,121.959999084473,6.48000001907349,6.68349409103394,15.1542387008667,4.16186046600342,51.2140007019043,2020-05-05
5.884352684021,21.6222076416016,121.580001831055,6.42000007629395,6.51988315582275,14.4132585525513,4.12753582000732,52.1720008850098,2020-05-06
5.91323232650757,22.1654796600342,121.519996643066,6.26999998092651,6.58532762527466,14.1423625946045,4.21334743499756,52.0026664733887,2020-05-07
6.12983465194702,23.6372547149658,123.099998474121,6.5,6.9616322517395,14.7478952407837,4.32490253448486,54.6279983520508,2020-05-08
5.99987363815308,22.5210723876953,123.620002746582,7.03999996185303,6.84710454940796,14.8355388641357,4.25625371932983,54.0859985351562,2020-05-11
5.90601301193237,22.2840118408203,120.169998168945,6.8600001335144,6.65895223617554,14.4530954360962,4.17902326583862,53.9606666564941,2020-05-12
5.69663095474243,21.1974697113037,117.76000213623,6.71999979019165,6.28264760971069,13.8475646972656,3.9130072593689,52.7306671142578,2020-05-13
5.63165044784546,22.0370712280273,116.949996948242,6.6100001335144,6.1272177696228,13.6563425064087,3.81861424446106,53.5553321838379,2020-05-14
5.64609050750732,22.3531551361084,116.889999389648,6.82000017166138,6.20084238052368,14.062686920166,3.92158842086792,53.2779998779297,2020-05-15
6.11539506912231,24.5064868927002,119.470001220703,6.94000005722046,6.90436744689941,15.1462717056274,4.22192859649658,54.242000579834,2020-05-18
5.77605199813843,24.3879566192627,118.220001220703,7.13000011444092,6.75711870193481,15.0825309753418,4.19618511199951,53.8673324584961,2020-05-19
5.76161193847656,25.1682910919189,119.819999694824,7.07999992370605,7.14160346984863,15.6322908401489,4.28199672698975,54.3706665039062,2020-05-20
5.81215238571167,25.484375,117.949996948242,7.01999998092651,6.9861741065979,15.1701755523682,4.23909091949463,55.1733322143555,2020-05-21
5.86269283294678,25.6621761322021,117.559997558594,6.98999977111816,7.00253438949585,15.3073539733887,4.32490253448486,54.458667755127,2020-05-22
6.22369575500488,27.0648040771484,124.110000610352,7.30999994277954,7.21522855758667,15.7757768630981,4.59091854095459,54.5913314819336,2020-05-26
6.49805879592896,27.4500331878662,126.809997558594,8.22000026702881,8.03328037261963,16.9301013946533,4.77970409393311,54.681999206543,2020-05-27
6.47639846801758,26.3536128997803,128.360000610352,8.02999973297119,7.77968549728394,16.5453243255615,4.71105432510376,53.7206687927246,2020-05-28
6.38253688812256,25.5633964538574,126.01000213623,7.59000015258789,7.61607456207275,16.4533138275146,4.62524318695068,55.6666679382324,2020-05-29
6.65689992904663,26.6104316711426,126.449996948242,7.69999980926514,7.9187536239624,16.9468307495117,4.77112245559692,59.8733329772949,2020-06-01
6.74354028701782,27.0746822357178,126.480003356934,7.65000009536743,8.19689273834229,17.3065128326416,4.86551523208618,58.7706680297852,2020-06-02
7.09732294082642,28.7143745422363,128.729995727539,8.26000022888184,8.73680686950684,18.2600841522217,5.05430126190186,58.8639984130859,2020-06-03
7.13342428207397,28.8032741546631,128.160003662109,7.96999979019165,8.54047393798828,18.3353672027588,4.98565196990967,57.6253318786621,2020-06-04
7.5088677406311,30.2355327606201,131.100006103516,8.38000011444092,9.07220935821533,18.6866836547852,5.25166749954224,59.0439987182617,2020-06-05
7.77601003646851,30.3046779632568,132.070007324219,9.01000022888184,9.28490257263184,19.3140316009521,5.37180423736572,63.3279991149902,2020-06-08
7.35002517700195,29.4947109222412,130.589996337891,8.57999992370605,8.95768165588379,18.7452335357666,5.17443752288818,62.7113342285156,2020-06-09
7.068443775177,28.398286819458,131.009994506836,8.57999992370605,8.93313980102539,18.7034111022949,5.11436939239502,68.336669921875,2020-06-10
6.3608775138855,26.1758155822754,124.440002441406,7.63000011444092,7.94329595565796,17.2395935058594,4.61666250228882,64.8560028076172,2020-06-11
6.74354028701782,27.6179504394531,127.819999694824,7.92999982833862,8.27869701385498,17.7582035064697,4.82260990142822,62.3520011901855,2020-06-12
6.79408073425293,27.4302787780762,127.400001525879,7.71999979019165,8.37686252593994,17.9004039764404,4.94274568557739,66.0599975585938,2020-06-15
6.83018112182617,27.4401550292969,129.600006103516,8.10000038146973,8.42594718933105,17.9004039764404,4.92558336257935,65.4753341674805,2020-06-16
6.73632049560547,26.8277397155762,128.880004882812,7.96999979019165,8.39322471618652,17.8585796356201,4.84835338592529,66.1193313598633,2020-06-17
6.75076055526733,26.7585964202881,129.119995117188,7.88000011444092,8.33596038818359,17.8920383453369,4.90842151641846,66.9306640625,2020-06-18
6.69300031661987,26.2647113800049,127.790000915527,7.80999994277954,8.22961330413818,17.616003036499,4.86551523208618,66.7266693115234,2020-06-19
6.96736240386963,26.0474052429199,128.130004882812,7.73999977111816,8.45048904418945,18.1931667327881,4.88267850875854,66.2880020141602,2020-06-22
7.35724592208862,25.9288730621338,129.089996337891,7.90000009536743,8.48321151733398,18.2600841522217,5.02855730056763,66.7853317260742,2020-06-23
7.02512216567993,24.970739364624,127.800003051758,7.65999984741211,8.016921043396,17.473804473877,4.71963548660278,64.0566635131836,2020-06-24
7.21284437179565,24.9213466644287,127.769996643066,7.63000011444092,8.30323791503906,18.1095199584961,4.83977222442627,65.7320022583008,2020-06-25
6.98180246353149,24.1607704162598,126.160003662109,7.53000020980835,7.94329595565796,17.3985214233398,4.81402921676636,63.982666015625,2020-06-26
7.16230344772339,24.9904918670654,126.889999389648,7.40999984741211,8.22143363952637,17.7414722442627,4.89984083175659,67.2900009155273,2020-06-29
7.39334583282471,24.9904918670654,125.629997253418,7.3899998664856,8.32778167724609,17.8502159118652,4.90842151641846,71.9873352050781,2020-06-30
7.14786386489868,24.6546516418457,124.139999389648,7.32000017166138,8.15598964691162,17.7498378753662,4.9599084854126,74.6419982910156,2020-07-01
7.18396472930908,24.931224822998,126.389999389648,7.42000007629395,8.52411365509033,18.0426025390625,5.03713846206665,80.5773315429688,2020-07-02
7.39334583282471,25.4152317047119,126.980003356934,7.6399998664856,8.68772315979004,18.4022827148438,5.13153171539307,91.4386672973633,2020-07-06
7.28504610061646,24.8225727081299,124.959999084473,7.34999990463257,8.48321151733398,18.2266273498535,5.04572010040283,92.6573333740234,2020-07-07
7.2056245803833,24.6348991394043,125.410003662109,7.26000022888184,8.63864135742188,18.511022567749,5.03713846206665,91.0586700439453,2020-07-08
7.06122350692749,23.1334934234619,123.830001831055,7.03000020980835,8.67552280426025,18.2098979949951,5.0199761390686,92.9520034790039,2020-07-09
7.29948568344116,24.0916233062744,124.970001220703,7.05999994277954,8.70905113220215,18.5779399871826,5.19159984588623,102.976669311523,2020-07-10
7.27060461044312,24.5558738708496,125.050003051758,7.19999980926514,8.65875816345215,18.1931667327881,5.08862543106079,99.8040008544922,2020-07-13
7.42222690582275,25.3263339996338,126.430000305176,7.30000019073486,8.86831188201904,18.5193901062012,5.18301820755005,101.120002746582,2020-07-14
7.53052854537964,26.5511665344238,127.330001831055,7.76999998092651,8.99404335021973,18.6281299591064,5.26882982254028,103.067329406738,2020-07-15
7.58106756210327,26.5215339660645,126.48999786377,8.22999954223633,9.03595352172852,18.8539772033691,5.20876169204712,100.042663574219,2020-07-16
7.57384824752808,26.1264247894287,127.059997558594,8.15999984741211,9.39638710021973,19.0714569091797,5.30315399169922,100.055999755859,2020-07-17
7.60272836685181,25.6918106079102,127.279998779297,7.94000005722046,9.32094764709473,18.9125289916992,5.26024866104126,109.533332824707,2020-07-20
7.57384824752808,25.8300952911377,126.269996643066,7.88000011444092,9.38800525665283,19.3893146514893,5.33747911453247,104.557334899902,2020-07-21
7.67492818832397,25.9782581329346,126.26000213623,7.88000011444092,9.52211856842041,19.4980545043945,5.38038492202759,106.155334472656,2020-07-22
7.61716842651367,26.4326324462891,125.860000610352,7.82999992370605,9.72329139709473,19.4227733612061,5.37180423736572,100.87133026123,2020-07-23
7.58828830718994,25.9288730621338,125.209999084473,7.82999992370605,9.69814300537109,19.5231494903564,5.30315399169922,94.466667175293,2020-07-24
7.73991012573242,25.3855991363525,127.569999694824,8.10999965667725,9.87416934967041,19.6235237121582,5.33747911453247,102.639999389648,2020-07-27
7.84098958969116,26.0078945159912,125.459999084473,7.57999992370605,9.6813793182373,19.3976802825928,5.28599214553833,98.4326705932617,2020-07-28
7.89153146743774,25.5732746124268,123.98999786377,7.09999990463257,9.84902286529541,19.1801986694336,5.28599214553833,99.9406661987305,2020-07-29
7.58106756210327,24.8917179107666,122.459999084473,7.03000020980835,9.61432361602783,18.6615867614746,5.05430126190186,99.1660003662109,2020-07-30
7.32836484909058,24.5855083465576,119.339996337891,6.8600001335144,9.16168689727783,17.9505882263184,4.83977222442627,95.3840026855469,2020-07-31
7.63160753250122,25.3263339996338,120.940002441406,7.03999996185303,9.53888320922852,18.4022827148438,5.07146310806274,99,2020-08-03
7.97817230224609,25.484375,122.910003662109,7.38000011444092,9.89093399047852,19.0798206329346,5.24308633804321,99.1333312988281,2020-08-04
8.05037117004395,26.0078945159912,124.819999694824,7.30000019073486,10.0166654586792,18.4608364105225,5.32031679153442,99.001335144043,2020-08-05
8.00705146789551,26.2943477630615,128.339996337891,7.19000005722046,10.0837230682373,18.3186359405518,5.30315399169922,99.3053359985352,2020-08-06
7.93485116958618,26.3931217193604,129.960006713867,7.23000001907349,9.99990177154541,18.0760612487793,5.27741146087646,96.8473358154297,2020-08-07
8.10813236236572,27.6377067565918,130.570007324219,7.25,10.0753412246704,18.1513423919678,5.2001805305481,94.5713348388672,2020-08-10
8.31751537322998,28.1711006164551,133.75,7.51999998092651,10.2262191772461,18.862340927124,5.26882982254028,91.6259994506836,2020-08-11
8.41137504577637,27.6870975494385,136.440002441406,7.8600001335144,10.5028305053711,19.3558559417725,5.40612888336182,103.650665283203,2020-08-12
8.32473468780518,27.2129688262939,135.639999389648,7.76999998092651,10.561505317688,19.1049156188965,5.3117356300354,108.066665649414,2020-08-13
8.25253391265869,27.5191764831543,134.220001220703,7.71999979019165,10.4022445678711,19.0714569091797,5.23450517654419,110.047332763672,2020-08-14
8.28863430023193,29.6428756713867,135.529998779297,7.90999984741211,10.4776830673218,19.130012512207,5.24308633804321,122.375999450684,2020-08-17
8.21643257141113,29.4749546051025,136.080001831055,7.84000015258789,10.5279779434204,19.130012512207,5.27741146087646,125.805999755859,2020-08-18
8.1731128692627,28.8625392913818,135.210006713867,7.90999984741211,10.536358833313,19.0965518951416,5.26882982254028,125.235336303711,2020-08-19
8.10091209411621,28.4773082733154,134.089996337891,7.84000015258789,10.4273900985718,18.9543514251709,5.21734285354614,133.455337524414,2020-08-20
7.93485116958618,28.2106113433838,133.830001831055,7.90000009536743,10.1256332397461,18.6532230377197,5.14011287689209,136.665328979492,2020-08-21
8.1658935546875,29.9392013549805,134.759994506836,7.92000007629395,10.5112133026123,19.0881862640381,5.2001805305481,134.279998779297,2020-08-24
8.10091209411621,29.326789855957,134.789993286133,8.03999996185303,10.4776830673218,19.1216449737549,5.14869403839111,134.88932800293,2020-08-25
8.15145301818848,29.1193580627441,134.889999389648,8.10999965667725,10.6704721450806,19.5984325408936,5.25166749954224,143.544662475586,2020-08-26
8.07203197479248,29.326789855957,133.559997558594,7.90000009536743,10.5698862075806,19.5566062927246,5.25166749954224,149.25,2020-08-27
8.0936918258667,29.6527519226074,133.919998168945,8.14999961853027,10.6788549423218,19.7740879058838,5.26882982254028,147.559997558594,2020-08-28
7.9637303352356,29.267520904541,132.429992675781,8.07999992370605,10.6453266143799,20.0584888458252,5.21734285354614,166.106674194336,2020-08-31
7.8626503944397,29.4255657196045,132.300003051758,8.06999969482422,10.5698862075806,19.8911952972412,5.23450517654419,158.350006103516,2020-09-01
7.92763042449951,30.5812511444092,132.520004272461,8,10.787823677063,20.0752182006836,5.26024866104126,149.123336791992,2020-09-02
7.85543060302734,29.1193580627441,129.949996948242,7.78000020980835,10.6704721450806,19.9079246520996,5.18301820755005,135.66667175293,2020-09-03
8.15145301818848,29.6329975128174,133.169998168945,7.84999990463257,10.863263130188,20.5018157958984,5.32889795303345,139.440002441406,2020-09-04
8.05759143829346,31.9838848114014,131.229995727539,7.76999998092651,11.1985473632812,20.6021919250488,5.47477722167969,110.069999694824,2020-09-08
8.1731128692627,31.5591411590576,131.130004882812,7.80000019073486,11.5003061294556,20.9367809295654,5.48335838317871,122.093330383301,2020-09-09
8.39693546295166,29.8009166717529,130.179992675781,7.73000001907349,11.3578090667725,20.7694873809814,5.44045305252075,123.779998779297,2020-09-10
8.48357582092285,30.087366104126,131.339996337891,7.71999979019165,11.4835414886475,21.1375331878662,5.52626466751099,124.23999786377,2020-09-11
8.61353778839111,30.7985610961914,133.770004272461,7.6399998664856,11.4081020355225,21.1375331878662,5.48335838317871,139.873336791992,2020-09-14
9.24890422821045,31.1936664581299,134.029998779297,7.51999998092651,11.3494262695312,21.154260635376,5.41470956802368,149.919998168945,2020-09-15
9.13338088989258,31.4011001586914,134.029998779297,7.30000019073486,11.3242807388306,21.1124382019043,5.38896608352661,147.253326416016,2020-09-16
9.16948223114014,31.5295085906982,135,7.21000003814697,11.4751596450806,21.3968353271484,5.34606075286865,141.143325805664,2020-09-17
8.85179996490479,31.1146450042725,134.25,7.23000001907349,11.2656059265137,21.0538845062256,5.14869403839111,147.383331298828,2020-09-18
8.54133701324463,29.6329975128174,131.220001220703,7.09999990463257,10.7459125518799,19.9915714263916,4.89984083175659,149.796661376953,2020-09-21
8.66407680511475,29.0798473358154,132.25,7.15999984741211,10.7291488647461,19.9330177307129,4.95132637023926,141.410003662109,2020-09-22
8.63519668579102,28.9810695648193,133.289993286133,7,10.7040023803711,19.5817012786865,4.86551523208618,126.786666870117,2020-09-23
8.75793933868408,28.7538833618164,131.850006103516,6.88000011444092,10.863263130188,19.7239017486572,4.93416452407837,129.263336181641,2020-09-24
8.64963722229004,28.6452312469482,132.970001220703,6.86999988555908,10.838116645813,19.2973041534424,4.88267850875854,135.779998779297,2020-09-25
